checksum1,checksum2,join_count,join_threads,join_throughput,join_time,max_key,nr,ns,partition_threads,partition_throughput,partition_time,time_sec
3120620188374471864,4973595021879194218,1525849754,16,772847766.508730,0.025878,65536,10000000,10000000,16,188736052.409382,0.105968,0.132596
3120620188374471864,4973595021879194218,1525849754,32,658862054.496943,0.030355,65536,10000000,10000000,16,191431290.824204,0.104476,0.135814
3120620188374471864,4973595021879194218,1525849754,2,113220575.923054,0.176646,65536,10000000,10000000,32,219017336.840683,0.091317,0.268676
3120620188374471864,4973595021879194218,1525849754,4,210146690.258858,0.095172,65536,10000000,10000000,32,213835603.250812,0.093530,0.189509
3120620188374471864,4973595021879194218,1525849754,8,407552783.564007,0.049073,65536,10000000,10000000,32,217544516.683619,0.091935,0.141572
3120620188374471864,4973595021879194218,1525849754,16,763281175.093023,0.026203,65536,10000000,10000000,32,215394608.937302,0.092853,0.119920
3120620188374471864,4973595021879194218,1525849754,32,883878092.300377,0.022628,65536,10000000,10000000,32,219545342.720302,0.091097,0.114563
16178780764414249519,11962576331923893725,381484227,2,106403959.179018,0.187963,262144,10000000,10000000,2,52884955.464889,0.378179,0.566693
16178780764414249519,11962576331923893725,381484227,4,198381260.147313,0.100816,262144,10000000,10000000,2,52989246.666562,0.377435,0.478846
16178780764414249519,11962576331923893725,381484227,8,377535333.532812,0.052975,262144,10000000,10000000,2,53182351.330929,0.376065,0.429623
16178780764414249519,11962576331923893725,381484227,16,693365073.067513,0.028845,262144,10000000,10000000,2,53073730.305814,0.376834,0.406233
16178780764414249519,11962576331923893725,381484227,32,735184204.501012,0.027204,262144,10000000,10000000,2,53070577.728410,0.376857,0.404619
16178780764414249519,11962576331923893725,381484227,2,105436883.002966,0.189687,262144,10000000,10000000,4,86578574.926528,0.231004,0.421256
16178780764414249519,11962576331923893725,381484227,4,194262034.568141,0.102954,262144,10000000,10000000,4,86614754.691192,0.230908,0.334378
16178780764414249519,11962576331923893725,381484227,8,375284457.824032,0.053293,262144,10000000,10000000,4,85661608.230738,0.233477,0.287327
16178780764414249519,11962576331923893725,381484227,16,694131551.585082,0.028813,262144,10000000,10000000,4,86534251.182295,0.231122,0.260471
16178780764414249519,11962576331923893725,381484227,32,745941024.533049,0.026812,262144,10000000,10000000,4,85504501.182332,0.233906,0.261267
16178780764414249519,11962576331923893725,381484227,2,105620927.808837,0.189356,262144,10000000,10000000,8,135271632.671938,0.147851,0.337790
16178780764414249519,11962576331923893725,381484227,4,196914185.694086,0.101567,262144,10000000,10000000,8,133869703.584848,0.149399,0.251569
16178780764414249519,11962576331923893725,381484227,8,376737082.214253,0.053087,262144,10000000,10000000,8,134762427.625279,0.148409,0.202054
16178780764414249519,11962576331923893725,381484227,16,695427291.268216,0.028759,262144,10000000,10000000,8,134468986.663305,0.148733,0.178092
16178780764414249519,11962576331923893725,381484227,32,710839495.423582,0.028136,262144,10000000,10000000,8,133957214.706699,0.149301,0.177986
16178780764414249519,11962576331923893725,381484227,2,105194545.113574,0.190124,262144,10000000,10000000,16,189169207.264435,0.105725,0.296379
16178780764414249519,11962576331923893725,381484227,4,194138413.398583,0.103019,262144,10000000,10000000,16,191506274.711855,0.104435,0.208253
16178780764414249519,11962576331923893725,381484227,8,376864338.474943,0.053069,262144,10000000,10000000,16,190530998.453915,0.104970,0.158841
16178780764414249519,11962576331923893725,381484227,16,684475090.462957,0.029219,262144,10000000,10000000,16,186585921.685691,0.107189,0.137112
16178780764414249519,11962576331923893725,381484227,32,765154757.335601,0.026139,262144,10000000,10000000,16,187574918.997589,0.106624,0.133480
16178780764414249519,11962576331923893725,381484227,2,105629682.836826,0.189341,262144,10000000,10000000,32,215039924.531276,0.093006,0.283166
16178780764414249519,11962576331923893725,381484227,4,193378118.035408,0.103424,262144,10000000,10000000,32,211639982.973274,0.094500,0.198662
16178780764414249519,11962576331923893725,381484227,8,374197077.257238,0.053448,262144,10000000,10000000,32,213915165.231424,0.093495,0.147493
16178780764414249519,11962576331923893725,381484227,16,693180564.534424,0.028853,262144,10000000,10000000,32,212876178.416160,0.093951,0.123566
16178780764414249519,11962576331923893725,381484227,32,746557378.872881,0.026790,262144,10000000,10000000,32,212889718.340644,0.093945,0.121458
6145254653632685119,1382805155497999100,95375885,2,75427704.437646,0.265155,1048576,10000000,10000000,2,52782971.678125,0.378910,0.644668
6145254653632685119,1382805155497999100,95375885,4,139295751.124863,0.143579,1048576,10000000,10000000,2,52219769.464413,0.382997,0.527156
6145254653632685119,1382805155497999100,95375885,8,264438195.022136,0.075632,1048576,10000000,10000000,2,53016685.666741,0.377240,0.453424
6145254653632685119,1382805155497999100,95375885,16,290684962.673195,0.068803,1048576,10000000,10000000,2,52981818.425843,0.377488,0.446805
6145254653632685119,1382805155497999100,95375885,32,499859048.683826,0.040011,1048576,10000000,10000000,2,52483852.178187,0.381070,0.421577
6145254653632685119,1382805155497999100,95375885,2,76504492.627390,0.261423,1048576,10000000,10000000,4,85843087.793983,0.232983,0.494985
6145254653632685119,1382805155497999100,95375885,4,139325451.291386,0.143549,1048576,10000000,10000000,4,85676808.292726,0.233435,0.377554
6145254653632685119,1382805155497999100,95375885,8,269191642.242223,0.074297,1048576,10000000,10000000,4,86441754.792174,0.231370,0.306221
6145254653632685119,1382805155497999100,95375885,16,295990580.715475,0.067570,1048576,10000000,10000000,4,86109455.747527,0.232263,0.300323
6145254653632685119,1382805155497999100,95375885,32,473033107.415260,0.042280,1048576,10000000,10000000,4,86615224.212727,0.230906,0.273828
6145254653632685119,1382805155497999100,95375885,2,75291506.319956,0.265634,1048576,10000000,10000000,8,134959695.920261,0.148192,0.414333
6145254653632685119,1382805155497999100,95375885,4,138309585.981609,0.144603,1048576,10000000,10000000,8,135322333.762982,0.147795,0.292956
6145254653632685119,1382805155497999100,95375885,8,266970999.928443,0.074915,1048576,10000000,10000000,8,135637784.392755,0.147452,0.222931
6145254653632685119,1382805155497999100,95375885,16,497632905.726499,0.040190,1048576,10000000,10000000,8,133535103.229048,0.149773,0.190496
6145254653632685119,1382805155497999100,95375885,32,494423834.711852,0.040451,1048576,10000000,10000000,8,134741599.972152,0.148432,0.189503
6145254653632685119,1382805155497999100,95375885,2,75909943.504191,0.263470,1048576,10000000,10000000,16,182945605.644612,0.109322,0.373583
6145254653632685119,1382805155497999100,95375885,4,138269519.226879,0.144645,1048576,10000000,10000000,16,188898962.325898,0.105877,0.251239
6145254653632685119,1382805155497999100,95375885,8,268581954.026824,0.074465,1048576,10000000,10000000,16,191685350.782489,0.104338,0.179521
6145254653632685119,1382805155497999100,95375885,16,491085130.089727,0.040726,1048576,10000000,10000000,16,190920222.744030,0.104756,0.146017
6145254653632685119,1382805155497999100,95375885,32,488032388.416652,0.040981,1048576,10000000,10000000,16,191401487.030198,0.104492,0.145957
6145254653632685119,1382805155497999100,95375885,2,76221550.528866,0.262393,1048576,10000000,10000000,32,217022658.085864,0.092156,0.355498
6145254653632685119,1382805155497999100,95375885,4,139118511.450263,0.143762,1048576,10000000,10000000,32,215400684.232129,0.092850,0.237415
6145254653632685119,1382805155497999100,95375885,8,266779210.626666,0.074968,1048576,10000000,10000000,32,218467698.722377,0.091547,0.167431
6145254653632685119,1382805155497999100,95375885,16,497222858.487097,0.040223,1048576,10000000,10000000,32,215541765.416829,0.092789,0.133688
6145254653632685119,1382805155497999100,95375885,32,515738724.076457,0.038779,1048576,10000000,10000000,32,215912626.135659,0.092630,0.132145
