checksum1,checksum2,join_count,join_threads,join_throughput,join_time,max_key,nr,ns,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
15384239832666499847,2938791386226452392,38147013639,32,980860279.890464,0.101951,65536,50000000,50000000,64,280129793.581004,0.356977,0.461682,216599439.202585
15384239832666499847,2938791386226452392,38147013639,64,840880779.575210,0.118923,65536,50000000,50000000,64,267757213.590116,0.373473,0.495387,201862303.770205
17761779669907186848,18245323966585418328,9536796192,4,216770148.762607,0.461318,262144,50000000,50000000,4,108569576.869160,0.921068,1.384800,72212574.735590
17761779669907186848,18245323966585418328,9536796192,8,406831341.881119,0.245802,262144,50000000,50000000,4,108677346.811021,0.920155,1.168358,85590218.154232
17761779669907186848,18245323966585418328,9536796192,16,750045225.888588,0.133325,262144,50000000,50000000,4,107947334.819274,0.926378,1.062207,94143644.998240
17761779669907186848,18245323966585418328,9536796192,32,781552054.609181,0.127951,262144,50000000,50000000,4,108512682.270608,0.921551,1.052046,95052877.492893
17761779669907186848,18245323966585418328,9536796192,64,669992030.544007,0.149256,262144,50000000,50000000,4,108002476.003905,0.925905,1.078434,92727007.590192
17761779669907186848,18245323966585418328,9536796192,4,215197502.646985,0.464689,262144,50000000,50000000,8,166394629.818091,0.600981,1.068070,93626810.942477
17761779669907186848,18245323966585418328,9536796192,8,406292740.145982,0.246128,262144,50000000,50000000,8,166513772.750173,0.600551,0.849214,117756007.501576
17761779669907186848,18245323966585418328,9536796192,16,750961422.578439,0.133163,262144,50000000,50000000,8,167683589.528011,0.596361,0.732033,136605857.252880
17761779669907186848,18245323966585418328,9536796192,32,806879112.559828,0.123934,262144,50000000,50000000,8,166776855.530943,0.599604,0.726693,137609735.740902
17761779669907186848,18245323966585418328,9536796192,64,656001314.957394,0.152439,262144,50000000,50000000,8,165807417.749305,0.603109,0.758783,131790037.556132
17761779669907186848,18245323966585418328,9536796192,4,215924443.055081,0.463125,262144,50000000,50000000,16,231873518.956681,0.431270,0.896730,111516276.974297
17761779669907186848,18245323966585418328,9536796192,8,404034300.509948,0.247504,262144,50000000,50000000,16,232863736.511627,0.429436,0.679353,147198889.701063
17761779669907186848,18245323966585418328,9536796192,16,757508398.583375,0.132012,262144,50000000,50000000,16,232079603.579471,0.430887,0.565441,176853205.112106
17761779669907186848,18245323966585418328,9536796192,32,805604635.060085,0.124130,262144,50000000,50000000,16,232709962.225169,0.429719,0.557044,179518927.141849
17761779669907186848,18245323966585418328,9536796192,64,665205529.040886,0.150329,262144,50000000,50000000,16,232259503.149197,0.430553,0.584152,171188390.164485
17761779669907186848,18245323966585418328,9536796192,4,211817771.043255,0.472104,262144,50000000,50000000,32,273037478.120345,0.366250,0.840676,118951897.110592
17761779669907186848,18245323966585418328,9536796192,8,403688606.926348,0.247716,262144,50000000,50000000,32,271541491.496730,0.368268,0.618448,161694964.898967
17761779669907186848,18245323966585418328,9536796192,16,749496651.317696,0.133423,262144,50000000,50000000,32,273215333.673233,0.366012,0.501963,199217772.764446
17761779669907186848,18245323966585418328,9536796192,32,776852213.548261,0.128725,262144,50000000,50000000,32,272932454.886178,0.366391,0.497694,200926523.181164
17761779669907186848,18245323966585418328,9536796192,64,643638256.804167,0.155367,262144,50000000,50000000,32,272503959.185923,0.366967,0.525525,190286062.410150
17761779669907186848,18245323966585418328,9536796192,4,212783717.416664,0.469961,262144,50000000,50000000,64,271266701.831689,0.368641,0.841471,118839450.346816
17761779669907186848,18245323966585418328,9536796192,8,407229776.798229,0.245562,262144,50000000,50000000,64,268356695.993293,0.372638,0.621331,160944900.458385
17761779669907186848,18245323966585418328,9536796192,16,749881187.186715,0.133354,262144,50000000,50000000,64,271218716.024782,0.368706,0.504756,198115677.232570
17761779669907186848,18245323966585418328,9536796192,32,805558628.684573,0.124137,262144,50000000,50000000,64,275679788.787339,0.362740,0.489440,204315110.137558
17761779669907186848,18245323966585418328,9536796192,64,649768091.993073,0.153901,262144,50000000,50000000,64,271403198.407984,0.368455,0.525171,190414300.693700
