checksum1,checksum2,join_count,join_threads,join_throughput,join_time,max_key,nr,ns,partition_threads,partition_throughput,partition_time,time_sec,total_throughput
17761779669907186848,18245323966585418328,9536796192,64,57070035.094499,1.752233,262144,50000000,50000000,4,109359524.961950,0.914415,2.668925,37468266.988879
17761779669907186848,18245323966585418328,9536796192,4,56885218.817994,1.757926,262144,50000000,50000000,8,167615201.982079,0.596605,2.356813,42430185.937030
17761779669907186848,18245323966585418328,9536796192,8,56090115.950851,1.782845,262144,50000000,50000000,8,167556626.674963,0.596813,2.382008,41981394.136087
17761779669907186848,18245323966585418328,9536796192,16,56384933.205177,1.773523,262144,50000000,50000000,8,167464621.688807,0.597141,2.372894,42142632.908982
17761779669907186848,18245323966585418328,9536796192,32,56418539.381132,1.772467,262144,50000000,50000000,8,167266643.613422,0.597848,2.372603,42147796.365557
17761779669907186848,18245323966585418328,9536796192,64,55961155.696146,1.786954,262144,50000000,50000000,8,165899780.856425,0.602774,2.391946,41806959.848132
17761779669907186848,18245323966585418328,9536796192,4,56817714.905178,1.760014,262144,50000000,50000000,16,231477696.831743,0.432007,2.194294,45572741.834539
17761779669907186848,18245323966585418328,9536796192,8,56868360.636530,1.758447,262144,50000000,50000000,16,233289773.120725,0.428651,2.189406,45674495.950120
17761779669907186848,18245323966585418328,9536796192,16,56395022.144528,1.773206,262144,50000000,50000000,16,232135818.598439,0.430782,2.206224,45326310.475276
17761779669907186848,18245323966585418328,9536796192,32,56982904.077322,1.754912,262144,50000000,50000000,16,232423378.038504,0.430249,2.187398,45716419.319547
17761779669907186848,18245323966585418328,9536796192,64,56330804.695473,1.775228,262144,50000000,50000000,16,232772201.256462,0.429605,2.207125,45307808.084934
17761779669907186848,18245323966585418328,9536796192,4,56215984.816351,1.778853,262144,50000000,50000000,32,273835128.753349,0.365183,2.146307,46591654.557141
17761779669907186848,18245323966585418328,9536796192,8,55988688.775231,1.786075,262144,50000000,50000000,32,273507808.742423,0.365620,2.153997,46425327.940377
17761779669907186848,18245323966585418328,9536796192,16,56732083.193822,1.762671,262144,50000000,50000000,32,272546163.490930,0.366910,2.131882,46906900.850765
17761779669907186848,18245323966585418328,9536796192,32,56263843.224716,1.777340,262144,50000000,50000000,32,273521949.494159,0.365601,2.145268,46614217.201826
17761779669907186848,18245323966585418328,9536796192,64,56767476.829927,1.761572,262144,50000000,50000000,32,272979885.921072,0.366327,2.130181,46944368.056735
17761779669907186848,18245323966585418328,9536796192,4,55465795.508610,1.802913,262144,50000000,50000000,64,267685260.028213,0.373573,2.179341,45885432.787587
17761779669907186848,18245323966585418328,9536796192,8,55938194.275770,1.787687,262144,50000000,50000000,64,276043919.285753,0.362261,2.152597,46455505.146433
17761779669907186848,18245323966585418328,9536796192,16,55063240.517122,1.816094,262144,50000000,50000000,64,280269127.650288,0.356800,2.175903,45957937.482423
17761779669907186848,18245323966585418328,9536796192,32,55415149.119532,1.804561,262144,50000000,50000000,64,273896584.127106,0.365101,2.171943,46041733.929560
17761779669907186848,18245323966585418328,9536796192,64,55508574.543944,1.801523,262144,50000000,50000000,64,271104468.649677,0.368861,2.173093,46017366.902653
